当前区块高度,当前RCPT的值,接收到整个提案的时间,当前的RCPTVAR的值,当前设置的timeout,是否超时
0,0,0.932704177,0,3,0
1,0,0.867712309,0,3,0
2,0,0.850915513,0,3,0
3,0,0.876039146,0,3,0
4,0,0.736840687,0,3,0
5,0,0.785540905,0,3,0
6,0,0.991061809,0,3,0
7,0,0.798115665,0,3,0
8,0,0.887052704,0,3,0
